(___),,
,(â‡€_â‡€),doubt
,(ï¿¢ ï¿¢),doubt
,(Â¬ Â¬ ),doubt
,(ï¿¢â€¿ï¿¢ ),doubt
,(Â¬â€¿Â¬ ),doubt
,w(Â°ï½Â°)w,surprise
,(âŠ™_âŠ™),surprise
,(Â°ãƒ­Â°) !,surprise
,âˆ‘(O_O;),surprise
,ãƒ½(Â°ã€‡Â°)ï¾‰,surprise
,(o_O),surprise
,(o_O) !,surprise
,Î£(Â°ãƒ­Â°),surprise
,(O.O),surprise
,Î£(â–¡_â–¡),surprise
,Î£(O_O),surprise
,(O_O;),surprise
,(â–¡_â–¡),surprise
,(*ãƒ»Ï‰ãƒ»)ï¾‰,greeting
,(^-^*)/,greeting
,ãƒ¾(*'â–½'*),greeting
,(^ï¼^)ãƒ,greeting
,(*Â°ï½°Â°)ï¾‰,greeting
,(ï¿£Ï‰ï¿£)/,greeting
,(â‰§â–½â‰¦)/,greeting
,(ï¿£â–½ï¿£)ãƒ,greeting
,(ï¼ Â´ãƒ¼`)ï¾‰ï¾,greeting
,ï¼¼(âŒ’â–½âŒ’),greeting
,~ãƒ¾(ãƒ»Ï‰ãƒ»),greeting
,(ãƒ»_ãƒ»)ãƒ,greeting
,( Â´ Ï‰ ` )ãƒï¾,greeting
,(âœ§âˆ€âœ§)/,greeting
,(Â°â–½Â°)/,greeting
,(Â´â€¢ Ï‰ â€¢`)ï¾‰,greeting
,ãƒ¾(â˜†â–½â˜†),greeting
,(ãƒ»âˆ€ãƒ»)ãƒ,greeting
,(oÂ´Ï‰`o)ï¾‰,greeting
,(âŒ’Ï‰âŒ’)ï¾‰,greeting
,(oÂ´â–½`o)ï¾‰,greeting
,( Â´ âˆ€ ` )ï¾‰,greeting
,( Â° âˆ€ Â° )ï¾‰ï¾,greeting
,( Â´ â–½ ` )ï¾‰,greeting
,ãƒ¾(^Ï‰^*),greeting
,ãƒ¾(â˜†'âˆ€'â˜†),greeting
,(o^ ^o)/,greeting
,(ï¿£â–½ï¿£)/,greeting
,(ã¥ï¿£ Â³ï¿£)ã¥,hugging
,(âŠƒï½¡â€¢Ìâ€¿â€¢Ì€ï½¡)âŠƒ,hugging
,âŠ‚(Â´â€¢ Ï‰ â€¢`âŠ‚),hugging
,(ã¤â‰§â–½â‰¦)ã¤,hugging
,(ã¤ . â€¢Ì _Ê– â€¢Ì€ .)ã¤,hugging
,âŠ‚(ï½¥Ï‰ï½¥*âŠ‚),hugging
,(ã¤âœ§Ï‰âœ§)ã¤,hugging
,(ã£à² â€¿à² )ã£,hugging
,âŠ‚(ï¿£â–½ï¿£)âŠƒ,hugging
,(ã¥ â—•â€¿â—• )ã¥,hugging
,(ã¥â—¡ï¹â—¡)ã¥,hugging
,âŠ‚( Â´ â–½ ` )âŠƒ,hugging
,(^_~),winking
,(>Ï‰^),winking
,(^_<)ã€œâ˜†,winking
,(^_<),winking
,( ï¾Ÿï½âŒ’),winking
,(~äºº^),winking
,(^äºº<)ã€œâ˜†,winking
,(^_âˆ’)â˜†,winking
,(^_-)â‰¡â˜†,winking
,(^_-),winking
,â˜†âŒ’(â‰§â–½â€‹Â° ),winking
,(ï½¥Ï‰<)â˜†,winking
,(^Ï‰~),winking
,( -_ãƒ»),winking
,â˜†âŒ’(ã‚ã€‚âˆ‚),winking
,m(_ _)m,Apologizing
,äºº(_ _*),Apologizing
,(ã‚·. .)ã‚·,Apologizing
,(ã‚·_ _)ã‚·,Apologizing
,(*_ _)äºº,Apologizing
,m(. .)m,Apologizing
,m(_ _;m),Apologizing
,<(_ _)>,Apologizing
,(m;_ _)m,Apologizing
,ãƒ¾(Â´ã€‡`)ï¾‰â™ªâ™ªâ™ª,dance
,ãƒ½(oÂ´âˆ€`)ï¾‰â™ªâ™¬,dance
,â™ªâ™¬((dâŒ’Ï‰âŒ’b))â™¬â™ª,dance
,â””(ï¼¾ï¼¾)â”,dance
,(ï¿£â–½ï¿£)/â™«â€¢*Â¨*â€¢.Â¸Â¸â™ª,dance
,ãƒ¾(âŒâ– _â– )ãƒâ™ª,dance
,ä¹( â€¢ Ï‰ â€¢ä¹),dance
,â™¬â™«â™ªâ—–(â— o â—)â——â™ªâ™«â™¬,dance
,ãƒ˜(ï¿£Ï‰ï¿£ãƒ˜),dance
,(ï¾‰â‰§âˆ€â‰¦)ï¾‰,dance
,â””(ï¿£-ï¿£â””)),dance
,â”Œ(ï¼¾ï¼¾)â”˜,dance
,(^_^â™ª),dance
,(ã€œï¿£â–³ï¿£)ã€œ,dance
,(ï½¢â€¢ Ï‰ â€¢)ï½¢,dance
,( Ë˜ ÉœË˜) â™¬â™ªâ™«,dance
,(ã€œï¿£â–½ï¿£)ã€œ,dance
,â™ªãƒ½(^^ãƒ½)â™ª,dance
,((â”˜ï¿£Ï‰ï¿£)â”˜,dance
,ï¼¼(ï¿£â–½ï¿£)ï¼¼,dance
,(~Ë˜â–½Ë˜)~,dance
,(~â€¾â–½â€¾)~,dance
,â½â½â—( â€¢ Ï‰ â€¢ )â—œâ¾â¾,dance
,â™ªâ™ªâ™ª ãƒ½(Ë‡âˆ€Ë‡ )ã‚,dance
,ã€œ(ï¿£â–½ï¿£ã€œ),dance
,â™ª(/_ _ )/â™ª,dance
,âˆš(ï¿£â€¥ï¿£âˆš),dance
,ï¼(ï¿£â–½ï¿£)ï¼,dance
,~(Ë˜â–½Ë˜~),dance
,~(Ë˜â–½Ë˜)~,dance
,âœºâ—Ÿ( â€¢ Ï‰ â€¢ )â—âœº,dance
,(ãƒ Ë˜_Ë˜)ãƒã€€Î¶|||Î¶ã€€Î¶|||Î¶ã€€Î¶|||Î¶,magic
,(ãƒÂ°âˆ€Â°)ãƒâŒ’ï½¥*:.ï½¡. .ï½¡.:*ï½¥ã‚œï¾Ÿï½¥*â˜†,magic
,(âŠƒï½¡â€¢Ìâ€¿â€¢Ì€ï½¡)âŠƒâ”âœ¿âœ¿âœ¿âœ¿âœ¿âœ¿,magic
,(ï¾‰â‰§âˆ€â‰¦)ï¾‰ â€¥â€¦â”â”â”â˜…,magic
,â•°( Í¡Â° ÍœÊ– Í¡Â° )ã¤â”€â”€â˜†*:ãƒ»ï¾Ÿ,magic
,(âˆ©á„‘_á„‘)âŠƒâ”â˜†ï¾Ÿ*ï½¥ï½¡*ï½¥:â‰¡( Îµ:),magic
,"(ï¾‰>Ï‰<)ï¾‰ :ï½¡ï½¥:*:ï½¥ï¾Ÿâ€™â˜…,ï½¡ï½¥:*:ï½¥ï¾Ÿâ€™â˜†",magic
,(ï¼ƒï¿£â–¡ï¿£)oâ”âˆˆãƒ»ãƒ»â”â”â”â”,magic
,(/ï¿£ãƒ¼ï¿£)/~~â˜†â€™.ï½¥.ï½¥:â˜…â€™.ï½¥.ï½¥:â˜†,magic
,ãƒ½( ï½¥âˆ€ï½¥)ï¾‰_Î¸å½¡â˜†Î£(ãƒ `Ğ”Â´)ãƒ,fight
,(*`0Â´)Î¸â˜†(ãƒ¡Â°çš¿Â°)ï¾‰,fight
,(; -_-)â€•â€•â€•â€•â€•â€•C<â€•_-),fight
,ãƒ½(>_<ãƒ½) â€•âŠ‚|=0ãƒ˜(^â€¿^ ),fight
,(Ò‚` ï¾› Â´)ï¸»ãƒ‡â•ä¸€ ï¼¼(Âº â–¡ Âº l|l)/,fight
,/( .â–¡.)ï¼¼ ï¸µâ•°(Â°ç›ŠÂ°)â•¯ï¸µ /(.â–¡. /),fight
,(`âŒ’*)O-(`âŒ’Â´Q),fight
,(ã£â€¢ï¹â€¢)ã£ âœ´==â‰¡ëˆˆÙ©(`çš¿Â´Ò‚)à¸‡,fight
,(*Â´âˆ‡`)â”ŒÎ¸â˜†(ï¾‰>_<)ï¾‰,fight
,(oÂ¬â€¿Â¬o )...â˜†ï¾(*x_x),fight
,ï¼œ( ï¿£ï¸¿ï¿£)ï¸µÎ¸ï¸µÎ¸ï¸µâ˜†(ï¼å£ï¼œï¼),fight
,ãƒ˜(>_<ãƒ˜) ï¿¢o(ï¿£â€¿ï¿£ï¾’),fight
,(â•¯Â°Ğ”Â°)â•¯ï¸µ /(.â–¡ . ï¼¼),fight
,(ï¾‰-.-)ï¾‰â€¦.((((((((((((â—~* ( >_<),fight
,(((à¸‡â€™Ï‰â€™)Ùˆä¸‰ à¸‡â€™Ï‰â€™)Ú¡â‰¡ã€€â˜†âŒ’ï¾((x_x),fight
,( ï¿£Ï‰ï¿£)ãƒï¾âŒ’â˜†ï¾(o _ _)o,fight
,(â•¬ï¿£çš¿ï¿£)=â—‹ï¼ƒ(ï¿£#)ï¼“ï¿£),fight
,(ï¿£Îµ(#ï¿£)â˜†â•°â•®o(ï¿£â–½ï¿£///),fight
,",,((( ï¿£â–¡)_ï¼ ï¼¼_(â—‹ï¿£ ))),,",fight
,(Â¬_Â¬'')Ô…(ï¿£Îµï¿£Ô…),fight
,!!(ï¾’ï¿£ ï¿£)_Î¸â˜†Â°0Â°)/,fight
,(à¸‡à² _à² )à¸‡ã€€Ïƒ( â€¢Ì€ Ï‰ â€¢Ì Ïƒ),fight
,ãƒ¾(ãƒ»Ï‰ãƒ»)ãƒ¡(ãƒ»Ï‰ãƒ»)ãƒ,friends
,(*^Ï‰^)å…«(âŒ’â–½âŒ’)å…«(-â€¿â€¿- )ãƒ½,friends
,ãƒ½( âŒ’Ï‰âŒ’)äºº(=^â€¥^= )ï¾‰,friends
,ï½¡*:â˜†(ãƒ»Ï‰ãƒ»äººãƒ»Ï‰ãƒ»)ï½¡:ã‚œâ˜†ï½¡,friends
,(Â°(Â°Ï‰(Â°Ï‰Â°(â˜†Ï‰â˜†)Â°Ï‰Â°)Ï‰Â°)Â°),friends
,(ã£Ë˜â–½Ë˜)(Ë˜â–½Ë˜)Ë˜â–½Ë˜Ï‚),friends
,(*ï¼¾Ï‰ï¼¾)äºº(ï¼¾Ï‰ï¼¾*),friends
,ãƒ½(âˆ€Â° )äºº( Â°âˆ€)ãƒ,friends
,ï¼¼(ï¼¾âˆ€ï¼¾)ãƒ¡(ï¼¾âˆ€ï¼¾)ãƒ,friends
,ãƒ½(â‰§â—¡â‰¦)å…«(o^ ^o)ãƒ,friends
,o(^^o)(o^^o)(o^^o)(o^^)o,friends
,ãƒ¾(ãƒ»Ï‰ãƒ»`)ãƒãƒ¾(Â´ãƒ»Ï‰ãƒ»)ãƒã‚›,friends
,(((*Â°â–½Â°*)å…«(*Â°â–½Â°*))),friends
,Ù©(à¹‘ï½¥à¸´á´—ï½¥à¸´)Û¶Ù©(ï½¥à¸´á´—ï½¥à¸´à¹‘)Û¶,friends
,ãƒ½( âŒ’oâŒ’)äºº(âŒ’-âŒ’ )ï¾‰,friends
,ãƒ¾(ï¿£ãƒ¼ï¿£(â‰§Ï‰â‰¦*)ã‚,friends
,(*ãƒ»âˆ€ãƒ»)çˆ»(ãƒ»âˆ€ãƒ»*),friends
,(((ï¿£(ï¿£(ï¿£â–½ï¿£)ï¿£)ï¿£))),friends
,Î¨( `âˆ€)(âˆ€Â´ )Î¨,friends
,â˜†ãƒ¾(*Â´ãƒ»âˆ€ãƒ»)ï¾‰ãƒ¾(ãƒ»âˆ€ãƒ»`*)ï¾‰â˜†,friends
,(â˜Â°ãƒ®Â°)â˜ â˜œ(Â°ãƒ®Â°â˜œ),friends
,ï¼¼(â–½ï¿£ \ (ï¿£â–½ï¿£) / ï¿£â–½)ï¼,friends
,(Â°)#))<<,fish
,(Â°))<<,fish
,<ãƒ» )))><<,fish
,>^)))<ï½ï½,fish
,Î¶Â°)))å½¡,fish
,â‰§( Â° Â° )â‰¦,fish
,>Â°))))å½¡,fish
,(ï¿£Î˜ï¿£),bird
,ï¼¼( Ë‹ Î˜ Â´ )ï¼,bird
,(`ï½¥Î˜ï½¥Â´),bird
,(ï½¥Î¸ï½¥),bird
,(â—‰Î˜â—‰),bird
,ãƒ¾(ï¿£â—‡ï¿£)ãƒã€ƒ,bird
,( Ë‹ Î˜ Â´ ),bird
,(ãƒ»Î˜ãƒ»),bird
,( Â´(00)Ë‹ ),pig
,ï¼¼(ï¿£(oo)ï¿£)ï¼,pig
,(ï¿£(Ï‰)ï¿£),pig
,ï½¡ï¾Ÿ(ï¾ŸÂ´(00)`ï¾Ÿ)ï¾Ÿï½¡,pig
,ãƒ½( Ë‹(00)Â´ )ãƒ,pig
,(ï¿£(00)ï¿£),pig
,( Â´(oo)Ë‹ ),pig
,(Ë†(oo)Ë†),pig
,ï¼(â‰§ x â‰¦)ï¼¼,rabbit
,ï¼(=ï½¥ x ï½¥=)ï¼¼,rabbit
,ï¼(ï½¥ Ã— ï½¥)ï¼¼,rabbit
,ï¼(^ Ã— ^)ï¼¼,rabbit
,ï¼(^ x ^)ï¼¼,rabbit
,ï¼(Ëƒá†ºË‚)ï¼¼,rabbit
,ï¼(=Â´x`=)ï¼¼,rabbit
,ï¼(ï¼Ã—ï¼œ)ï¼¼,rabbit
,âˆªï¼¾ã‚§ï¼¾âˆª,dog
,ï¼µ^çš¿^ï¼µ,dog
,âˆªï½¥Ï‰ï½¥âˆª,dog
,ï¼µï¼´ï½ªï¼´ï¼µ,dog
,âˆªï¿£-ï¿£âˆª,dog
,U^ï½ª^U,dog
,âˆªï½¥ï½ªï½¥âˆª,dog
,Vâ—á´¥â—V,dog
,( Â´(ï½´)Ë‹ ),bear
,(ï¿£(ï½´)ï¿£),bear
,âŠ‚(Â´(ã‚§)Ë‹)âŠƒ,bear
,Ê• â€¢á´¥â€¢ Ê”,bear
,(*ï¿£(ï½´)ï¿£*),bear
,ãƒ½( Ë‹(ï½´)Â´ )ï¾‰,bear
,(/-(ï½´)-ï¼¼),bear
,Ê• â€¢Ì€ Ï‰ â€¢Ì Ê”,bear
,(ï¼ï¿£(ï½´)ï¿£)ï¼,bear
,(ï¼(ï½´)ï¼¼),bear
,Ê• áµ”á´¥áµ” Ê”,bear
,ãƒ½(ï¿£(ï½´)ï¿£)ï¾‰,bear
,âŠ‚(ï¿£(ï½´)ï¿£)âŠƒ,bear
,(/Â°(ï½´)Â°)/,bear
,Ê• â€¢Ì€ o â€¢Ì Ê”,bear
,(=^ï½¥Ï‰ï½¥^=),cat
,(= ; ï½ª ; =),cat
,(=âŒ’â€¿â€¿âŒ’=),cat
,(ï¼¾â€¢ Ï‰ â€¢ï¼¾),cat
,(=^ï½¥ï½ªï½¥^=),cat
,(=`Ï‰Â´=),cat
,(=^ â—¡ ^=),cat
,(/ =Ï‰=)/,cat
,(=â‘ Ï‰â‘ =),cat
,(=^â€¥^=),cat
,(=^-Ï‰-^=),cat
,à¸…(â€¢ã……â€¢â€)à¸…,cat
,( =Ï‰=)..nyaa,cat
,( =ãƒÏ‰ãƒ½=),cat
,ãƒ¾(=`Ï‰Â´=)ãƒâ€,cat
,à¸…(â€¢ Éª â€¢)à¸…,cat
,à¬²(â“› Ï‰ â“›)à¬²,cat
,(^â—”á´¥â—”^),cat
,(^=â—•á´¥â—•=^),cat
,(^â—•á´¥â—•^),cat
,( =Ï‰= ),cat
,(^Ëµâ—•Ï‰â—•Ëµ^),cat
,[(ï¼ï¼)]..zzZ,sleep
,(ï¿£oï¿£) zzZZzzZZ,sleep
,(ï¼¿ ï¼¿*) Z z z,sleep
,(ï¼_ï¼) zzZ,sleep
,(( _ _ ))..zzzZZ,sleep
,(x . x) ~~zzZ,sleep
,(ï¼Ï‰ï¼) zzZ,sleep
,(ï¼.ï¼)...zzz,sleep
,(âˆªï½¡âˆª)ï½¡ï½¡ï½¡zzZ,sleep
,(ï¿£Ïï¿£)..zzZZ,sleep
,Îµ=Îµ=Îµ=Îµ=â”Œ(;ï¿£â–½ï¿£)â”˜,running
,Îµ===(ã£â‰§Ï‰â‰¦)ã£,running
,â˜†ï¾(o*ï½¥Ï‰ï½¥)ï¾‰,running
,Îµ=Îµ=â”Œ( >_<)â”˜,running
,ãƒ½(ï¿£Ğ´ï¿£;)ãƒ=3=3=3,running
,C= C= C= C= C=â”Œ(;ãƒ»Ï‰ãƒ»)â”˜,running
,C= C= C= C=â”Œ( `ãƒ¼Â´)â”˜,running
,ã€‚ã€‚ã€‚ãƒŸãƒ½(ã€‚ï¼ï¼œ)ãƒ,running
,â”€=â‰¡Î£((( ã¤ï¼ï¼œ)ã¤,running
,__Ï†(ï¼ï¼),writing
,ãƒ¾( `ãƒ¼Â´)ã‚·Ï†__,writing
,( ^â–½^)Ïˆ__,writing
,( ï¿£ãƒ¼ï¿£)Ï†__,writing
,__ã€†(ï¿£ãƒ¼ï¿£ ),writing
,....Ï†(ï¸¶â–½ï¸¶)Ï†....,writing
,__Ï†(ï¼ï¼;),writing
,___ã€†(ãƒ»âˆ€ãƒ»),writing
,__Ï†(â—â—ãƒ˜),writing
,__Ï†(ã€‚ã€‚),writing
,....Ï†(ãƒ»âˆ€ãƒ»*),writing
,( . .)Ï†__,writing
,|ï½¥Ï‰ï½¥),hiding
,|Ğ´ï½¥),hiding
,â”¬â”´â”¬â”´â”¤ï½¥Ï‰ï½¥)ï¾‰,hiding
,|ï½¥Ğ´ï½¥)ï¾‰,hiding
,ï¾(ï½¥_|,hiding
,|_ï¿£)),hiding
,â”¬â”´â”¬â”´â”¤( Í¡Â° ÍœÊ–â”œâ”¬â”´â”¬â”´,hiding
,|Ê˜â€¿Ê˜)â•¯,hiding
,|Ï‰ï½¥)ï¾‰,hiding
,|â–½//),hiding
,â”¬â”´â”¬â”´â”¤(ï½¥_â”œâ”¬â”´â”¬â”´,hiding
,ãƒ¾(ï½¥|,hiding
,â”¬â”´â”¬â”´â”¤(ï½¥_â”œâ”¬â”´â”¬â”´,hiding
,|_ãƒ»),hiding
,(*ï¿£iiï¿£),Nosebleeding
,(ï¼¾ã€ƒï¼¾),Nosebleeding
,(ï¿£ï¾Šï¿£*),Nosebleeding
,(ï¿£ Â¨ãƒ½ï¿£),Nosebleeding
,\(ï¿£ï¾Šï¿£),Nosebleeding
,(ï¿£ ;ï¿£),Nosebleeding
,(ï¼¾à¼‹à¼ï¼¾),Nosebleeding
,(ï¿£ ;;ï¿£),Nosebleeding
,(à¹‘â€¢Ì€Ğ´â€¢Ìà¹‘),angry
,(Ê˜è¨€Ê˜â•¬),angry
,(Â°è¨€Â°æ€’),angry
,Ñ‰(`Ğ”Â´Ñ‰),angry
,(à¹‘â€¢Ì€ã…â€¢Ìà¹‘)âœ§,angry
,ï¼¼`â€¢Ì€ç›Šâ€¢ÌÂ´ï¼,angry
,ãƒ½(`Ğ´Â´ï¼›)/,angry
,(ï½€Ğ”Â´),angry
,ãƒ½(*ï½€ï¾ŸĞ”Â´)ï¾‰,angry
,(ï¼ƒï½€Ğ´Â´)ï¾‰,angry
,(â€¢Ë‹ _ ËŠâ€¢),angry
,ãƒ¾(ï½€ÎµÂ´)ï¾‰,angry
,WHATÑ‰(ï¾ŸĞ”ï¾ŸÑ‰),angry
,(ã€€ï½€_ã‚Â´),angry
,(#ï½€ÎµÂ´),angry
,(*â‰§mâ‰¦*),angry
,å‡¸(â‰¡Ğ´â‰¡),angry
,ï¼ˆï¿£^ï¿£ï¼‰å‡¸,angry
,å‡¸(ï¾ŸĞ”ï¾Ÿ#),angry
,â”—â”€y(ï½·Â´ã‚œçš¿`),angry
,(@>çš¿<),angry